,fechaHora,ultimoPrecio
0,2021-06-24 17:00:12.143,150.0
1,2021-06-23 12:00:20.050,150.0
2,2021-06-22 17:00:17.973,150.0
3,2021-06-18 12:00:07.107,151.0
4,2021-06-17 17:00:15.310,148.0
5,2021-06-16 17:00:12.177,148.0
6,2021-06-15 17:00:13.380,148.0
7,2021-06-14 17:00:20.247,143.0
8,2021-06-11 16:00:08.097,143.0
9,2021-06-10 16:00:08.183,143.0
10,2021-06-09 17:00:22.383,143.0
11,2021-06-08 17:00:12.433,143.0
12,2021-06-07 17:00:22.337,145.0
13,2021-06-04 17:00:10.960,143.0
14,2021-06-03 17:00:17.077,141.0
15,2021-06-02 17:00:12.607,150.0
16,2021-06-01 17:00:10.013,150.0
17,2021-05-31 17:00:18.743,149.0
18,2021-05-28 17:00:23.047,145.0
19,2021-05-27 17:00:13.417,141.5
20,2021-05-26 17:01:00.000,145.0
21,2021-05-21 17:00:08.947,145.0
22,2021-05-20 17:00:13.697,145.0
23,2021-05-19 17:00:20.530,145.0
24,2021-05-18 16:00:22.543,141.0
25,2021-05-17 17:00:22.600,150.0
26,2021-05-14 17:00:10.987,150.0
27,2021-05-13 17:00:09.267,149.0
28,2021-05-12 17:00:11.687,145.0
29,2021-05-11 12:00:00.653,150.5
30,2021-05-10 17:00:10.847,151.0
31,2021-05-07 17:00:11.650,151.0
32,2021-05-06 03:00:02.283,140.0
33,2021-05-05 17:00:12.340,140.0
34,2021-05-04 17:00:10.357,140.0
35,2021-05-03 17:00:10.700,140.0
36,2021-04-30 17:00:28.353,145.0
37,2021-04-29 17:00:26.263,145.0
38,2021-04-28 17:00:11.410,149.0
39,2021-04-27 17:00:25.630,153.75
40,2021-04-26 17:00:11.027,154.5
41,2021-04-23 17:00:09.813,152.5
42,2021-04-22 17:00:11.070,141.0
43,2021-04-21 17:00:11.607,125.0
44,2021-04-20 17:00:10.947,122.0
45,2021-04-19 17:00:29.363,120.0
46,2021-04-16 17:00:13.497,120.0
47,2021-04-15 17:00:23.693,125.0
48,2021-04-14 17:00:11.820,125.0
49,2021-04-13 12:00:28.640,131.0
50,2021-04-12 17:00:26.507,131.5
51,2021-04-09 17:00:27.553,132.0
52,2021-04-08 17:00:17.553,132.0
53,2021-04-07 17:00:27.553,132.5
